model_coefficients	G_M/F_EMB_B	G_M/F_EMB_B_EM	G_M/F_EMB_B_E	G_M/F_EMB_B_M	G_M/F_EMB_B_B
B_F_C_B	-1	0	0	0	-1
E_F_C_B	-1	-1	-1	0	0
M_F_C_B	-1	-1	0	-1	0
B_M_C_B	1	0	0	0	1
E_M_C_B	1	1	1	0	0
M_M_C_B	1	1	0	1	0
B_F_V_B	-1	0	0	0	-1
E_F_V_B	-1	-1	-1	0	0
M_F_V_B	-1	-1	0	-1	0
B_M_V_B	1	0	0	0	1
E_M_V_B	1	1	1	0	0
M_M_V_B	1	1	0	1	0
