model_coefficients	T_H/B_EMB_F_All	T_H/B_EMB_F_EM	T_H/B_EMB_F_E	T_H/B_EMB_F_M	T_H/B_EMB_F_B
B_F_C_B	-1	0	0	0	-1
E_F_C_B	-1	-1	-1	0	0
M_F_C_B	-1	-1	0	-1	0
B_F_C_H	1	0	0	0	1
E_F_C_H	1	1	1	0	0
M_F_C_H	1	1	0	1	0
B_F_V_B	-1	0	0	0	-1
E_F_V_B	-1	-1	-1	0	0
M_F_V_B	-1	-1	0	-1	0
B_F_V_H	1	0	0	0	1
E_F_V_H	1	1	1	0	0
M_F_V_H	1	1	0	1	0
